country,year,income,gender,BMI,population
Sweden,1993,82.2200012207031,m,25.4,4307573.0
Eswatini,1993,85.1399993896484,m,21.9,421908.0
Chad,1993,8.64999961853027,m,20.6,3259253.0
Togo,1993,15.0,m,21.1,1983258.0
Thailand,1993,36.7999992370605,m,21.9,28952661.0
Tajikistan,1993,69.7099990844727,m,24.0,2783134.0
Turkmenistan,1993,72.3399963378906,m,24.5,1973774.0
Timor-Leste,1993,25.2800006866455,m,20.3,407176.0
Tonga,1993,42.1300010681152,m,28.8,48462.0
Trinidad and Tobago,1993,73.2900009155273,m,25.1,619800.0
Tunisia,1993,70.8899993896484,m,23.5,4439726.0
Turkey,1993,57.6199989318848,m,25.0,27951501.0
Tanzania,1993,10.7299995422363,m,21.6,13876558.0
Uganda,1993,16.7999992370605,m,21.6,9493772.0
Ukraine,1993,93.5599975585938,m,25.0,24316724.0
Uruguay,1993,69.0699996948242,m,25.3,1539695.0
United States,1993,89.1699981689453,m,27.1,127540992.0
Uzbekistan,1993,65.0400009155273,m,24.7,10891637.0
St. Vincent and the Grenadines,1993,71.6100006103516,m,24.0,53987.0
Vietnam,1993,15.3400001525879,m,19.6,35802201.0
Vanuatu,1993,26.8799991607666,m,25.1,82005.0
Samoa,1993,59.3199996948242,m,27.9,87029.0
South Africa,1993,86.0,m,23.8,19610220.0
Zambia,1993,32.6399993896484,m,20.1,4305386.0
Zimbabwe,1993,51.5299987792969,m,21.6,5500685.0
Afghanistan,1994,9.01000022888184,m,20.9,8848711.0
Angola,1994,45.7200012207031,m,21.2,6745130.0
Albania,1994,30.6700000762939,m,25.3,1586873.0
United Arab Emirates,1994,96.7799987792969,m,26.5,1520014.0
Argentina,1994,68.9499969482422,m,26.4,16741939.0
Armenia,1994,59.7099990844727,m,24.0,1562322.0
Australia,1994,76.25,m,26.3,8882883.0
Austria,1994,85.5400009155273,m,25.6,3824118.0
Azerbaijan,1994,43.6300010681152,m,24.6,3710415.0
Burundi,1994,15.4799995422363,m,21.3,2882782.0
Belgium,1994,80.6900024414063,m,25.8,4950976.0
Benin,1994,13.6300001144409,m,21.5,2797455.0
Burkina Faso,1994,6.21999979019165,m,20.5,4806272.0
Bangladesh,1994,34.6500015258789,m,20.1,58063172.0
Bulgaria,1994,82.3300018310547,m,25.8,4138629.0
Bahrain,1994,94.4300003051758,m,25.9,317318.0
Bosnia and Herzegovina,1994,61.5900001525879,m,25.1,1934311.0
Belarus,1994,94.7600021362305,m,25.1,4794929.0
Belize,1994,66.0899963378906,m,25.6,101602.0
Bolivia,1994,36.4300003051758,m,23.6,3757578.0
Brazil,1994,60.5200004577637,m,24.1,79159715.0
Barbados,1994,84.4100036621094,m,25.2,127485.0
Bhutan,1994,24.4099998474121,m,21.9,272786.0
Botswana,1994,67.2099990844727,m,20.7,688548.0
Central African Republic,1994,8.76000022888184,m,20.8,1545133.0
Canada,1994,81.0999984741211,m,26.6,14359707.0
Switzerland,1994,80.6500015258789,m,25.6,3415540.0
Chile,1994,66.879997253418,m,25.7,6964337.0
China,1994,31.0599994659424,m,22.2,611512985.0
Cote d'Ivoire,1994,24.2600002288818,m,21.8,7134172.0
Cameroon,1994,22.7000007629395,m,22.6,6583915.0
"Congo, Dem. Rep.",1994,15.1800003051758,m,20.4,19909195.0
"Congo, Rep.",1994,27.6299991607666,m,21.2,1294766.0
Colombia,1994,46.939998626709,m,23.6,17581099.0
Comoros,1994,39.4099998474121,m,21.6,232133.0
Costa Rica,1994,70.0199966430664,m,25.1,1739964.0
Cuba,1994,90.8199996948242,m,23.7,5424972.0
Cyprus,1994,69.6600036621094,m,26.4,422947.0
Czech Republic,1994,84.8099975585938,m,27.0,5020280.0
Germany,1994,87.7399978637695,m,26.3,39455403.0
Djibouti,1994,66.9700012207031,m,22.3,313126.0
Denmark,1994,87.8300018310547,m,25.0,2571086.0
Dominican Republic,1994,56.1800003051758,m,23.7,3860135.0
Algeria,1994,61.3499984741211,m,23.4,14286526.0
Ecuador,1994,59.1300010681152,m,24.6,5632025.0
Eritrea,1994,9.63000011444092,m,20.4,1104980.0
Spain,1994,73.0299987792969,m,26.1,19362165.0
Estonia,1994,89.6800003051758,m,24.8,677746.0
Ethiopia,1994,10.0600004196167,m,19.7,27511888.0
Finland,1994,79.0999984741211,m,25.9,2476114.0
Fiji,1994,60.8600006103516,m,24.4,389155.0
France,1994,83.4899978637695,m,25.2,28837848.0
Gabon,1994,62.2599983215332,m,23.1,520313.0
United Kingdom,1994,82.0699996948242,m,26.1,28130505.0
Georgia,1994,52.4900016784668,m,24.6,2290655.0
Ghana,1994,15.3900003433228,m,21.6,8350367.0
Guinea,1994,11.1700000762939,m,21.6,3395926.0
Guinea-Bissau,1994,14.3699998855591,m,21.3,515743.0
Equatorial Guinea,1994,1.4099999666214,m,21.4,241416.0
Greece,1994,52.5999984741211,m,25.4,5221696.0
Guatemala,1994,55.5400009155273,m,24.2,4959595.0
Guyana,1994,66.120002746582,m,23.0,373206.0
Honduras,1994,47.9799995422363,m,24.1,2756635.0
Croatia,1994,70.2099990844727,m,25.6,2252069.0
Haiti,1994,31.75,m,23.0,3740539.0
Hungary,1994,78.1500015258789,m,26.1,4946257.0
Indonesia,1994,35.9300003051758,m,20.8,97066954.0
India,1994,17.1000003814697,m,20.6,491216887.0
Ireland,1994,69.9100036621094,m,26.4,1783114.0
Iraq,1994,66.8499984741211,m,25.8,9851941.0
Iceland,1994,74.0100021362305,m,25.8,133467.0
Israel,1994,84.2399978637695,m,25.7,2670935.0
Italy,1994,67.3099975585938,m,25.7,27605040.0
Jamaica,1994,54.7900009155273,m,23.0,1240174.0
Jordan,1994,85.379997253418,m,26.3,2308566.0
Japan,1994,83.3899993896484,m,22.7,61625182.0
Kazakhstan,1994,71.6699981689453,m,25.0,7828894.0
Kenya,1994,49.6399993896484,m,21.0,13409349.0
Kyrgyz Republic,1994,58.060001373291,m,24.3,2225386.0
Cambodia,1994,13.4300003051758,m,20.0,5005904.0
Lebanon,1994,58.6199989318848,m,25.7,1690936.0
Liberia,1994,22.3600006103516,m,21.4,987511.0
Libya,1994,69.0299987792969,m,25.6,2546249.0
St. Lucia,1994,56.1300010681152,m,23.7,71185.0
Sri Lanka,1994,59.1699981689453,m,21.1,9098312.0
Lesotho,1994,41.3899993896484,m,20.8,897591.0
Lithuania,1994,77.5199966430664,m,25.8,1725251.0
Luxembourg,1994,90.8300018310547,m,26.2,197708.0
Latvia,1994,84.0999984741211,m,25.3,1164042.0
Morocco,1994,46.5900001525879,m,24.5,13233124.0
Moldova,1994,78.4899978637695,m,24.3,1415261.0
Madagascar,1994,15.5600004196167,m,21.0,6514029.0
Maldives,1994,67.8600006103516,m,21.8,126070.0
Mexico,1994,56.4500007629395,m,26.1,44375432.0
North Macedonia,1994,78.8199996948242,m,25.5,994899.0
Mali,1994,15.0900001525879,m,20.8,4613582.0
Malta,1994,84.9499969482422,m,26.6,184926.0
Myanmar,1994,16.25,m,20.1,21109000.0
Montenegro,1994,77.1100006103516,m,25.6,304061.0
Mongolia,1994,40.8899993896484,m,23.8,1128511.0
Mozambique,1994,12.3900003433228,m,20.8,7122916.0
Mauritania,1994,41.7299995422363,m,21.6,1117635.0
Mauritius,1994,78.4400024414063,m,23.7,555094.0
Malawi,1994,40.5499992370605,m,21.1,4834893.0
Malaysia,1994,71.5599975585938,m,23.2,10169304.0
Namibia,1994,75.2099990844727,m,21.4,767848.0
Niger,1994,9.52000045776367,m,20.7,4506915.0
Nigeria,1994,12.8999996185303,m,21.8,52998700.0
Nicaragua,1994,55.7799987792969,m,24.8,2258545.0
Netherlands,1994,86.6900024414063,m,24.9,7616824.0
Norway,1994,87.2399978637695,m,25.6,2144241.0
Nepal,1994,22.6000003814697,m,20.6,10619778.0
New Zealand,1994,74.5400009155273,m,26.3,1783855.0
Oman,1994,85.9000015258789,m,24.8,1269929.0
Pakistan,1994,35.3300018310547,m,21.8,62250817.0
Panama,1994,61.7000007629395,m,24.8,1354598.0
Peru,1994,45.7400016784668,m,23.7,11874888.0
Philippines,1994,49.6199989318848,m,22.1,34403077.0
Papua New Guinea,1994,21.1000003814697,m,23.7,2574963.0
Poland,1994,67.6800003051758,m,25.5,18751684.0
Puerto Rico,1994,79.6100006103516,m,26.3,1759117.0
Portugal,1994,71.5100021362305,m,25.7,4811952.0
Paraguay,1994,45.3699989318848,m,24.4,2364899.0
French Polynesia,1994,72.8499984741211,m,28.4,111273.0
Qatar,1994,98.4700012207031,m,26.3,335458.0
Romania,1994,70.5,m,24.6,11178017.0
Rwanda,1994,8.36999988555908,m,21.7,2893665.0
Saudi Arabia,1994,91.3300018310547,m,26.4,10137866.0
Sudan,1994,40.9099998474121,m,21.2,11705186.0
Senegal,1994,17.7099990844727,m,21.0,4202146.0
Singapore,1994,82.5899963378906,m,23.5,1731340.0
Solomon Islands,1994,30.0200004577637,m,25.8,179369.0
Sierra Leone,1994,12.5200004577637,m,21.9,2132141.0
El Salvador,1994,59.3600006103516,m,24.9,2702816.0
Somalia,1994,7.82000017166138,m,21.4,3698240.0
Serbia,1994,59.5099983215332,m,25.9,3813328.0
Sao Tome and Principe,1994,20.8099994659424,m,22.1,64040.0
Suriname,1994,80.6699981689453,m,24.1,221095.0
Slovak Republic,1994,90.9000015258789,m,26.1,2603031.0
Slovenia,1994,79.6999969482422,m,26.3,965154.0
Sweden,1994,82.4800033569336,m,25.4,4338418.0
Eswatini,1994,85.0500030517578,m,22.0,432183.0
Chad,1994,8.75,m,20.7,3368211.0
Togo,1994,15.210000038147,m,21.2,2027528.0
Thailand,1994,37.3600006103516,m,22.0,29239708.0
Tajikistan,1994,67.6900024414063,m,23.8,2829989.0
Turkmenistan,1994,70.8600006103516,m,24.5,2025651.0
Timor-Leste,1994,26.2900009155273,m,20.4,417698.0
Tonga,1994,42.5699996948242,m,28.9,48551.0
Trinidad and Tobago,1994,73.9599990844727,m,25.2,622672.0
Tunisia,1994,70.870002746582,m,23.6,4528551.0
Turkey,1994,57.3600006103516,m,25.1,28390753.0
Tanzania,1994,10.6899995803833,m,21.7,14326623.0
Uganda,1994,17.0499992370605,m,21.7,9788942.0
Ukraine,1994,92.5500030517578,m,24.9,24203259.0
Uruguay,1994,69.3000030517578,m,25.4,1550863.0
United States,1994,89.7699966430664,m,27.2,129197874.0
Uzbekistan,1994,63.1800003051758,m,24.7,11119057.0
St. Vincent and the Grenadines,1994,71.4000015258789,m,24.1,54064.0
Vietnam,1994,16.7299995422363,m,19.7,36473471.0
Vanuatu,1994,27.6200008392334,m,25.2,84233.0
Samoa,1994,58.8800010681152,m,28.0,87772.0
South Africa,1994,85.7799987792969,m,23.9,20044658.0
Zambia,1994,31.7000007629395,m,20.1,4408102.0
Zimbabwe,1994,52.3800010681152,m,21.6,5576105.0
Afghanistan,1995,9.27000045776367,m,20.9,9392627.0
Angola,1995,46.0400009155273,m,21.2,6960467.0
Albania,1995,30.8099994659424,m,25.3,1570384.0
United Arab Emirates,1995,96.7799987792969,m,26.6,1603591.0
Argentina,1995,67.8899993896484,m,26.5,16944568.0
Armenia,1995,58.0999984741211,m,24.0,1524014.0
Australia,1995,76.4100036621094,m,26.4,8990295.0
Austria,1995,85.620002746582,m,25.7,3836304.0
Azerbaijan,1995,40.75,m,24.6,3753100.0
Burundi,1995,15.1999998092651,m,21.3,2925148.0
Belgium,1995,81.0100021362305,m,25.9,4961594.0
Benin,1995,13.5699996948242,m,21.5,2894758.0
Burkina Faso,1995,6.23999977111816,m,20.5,4942641.0
Bangladesh,1995,34.8199996948242,m,20.1,59293801.0
Bulgaria,1995,82.0500030517578,m,25.8,4115072.0
Bahrain,1995,94.6500015258789,m,26.0,324897.0
Bosnia and Herzegovina,1995,61.6300010681152,m,25.1,1878407.0
Belarus,1995,94.379997253418,m,25.1,4779345.0
Belize,1995,65.7799987792969,m,25.7,104241.0
Bolivia,1995,36.5099983215332,m,23.7,3836048.0
Brazil,1995,60.7200012207031,m,24.3,80415359.0
Barbados,1995,84.3000030517578,m,25.3,127956.0
Bhutan,1995,24.6499996185303,m,22.0,273921.0
Botswana,1995,75.8199996948242,m,20.8,706299.0
Central African Republic,1995,8.77999973297119,m,20.8,1588510.0
Canada,1995,81.0,m,26.7,14506536.0
Switzerland,1995,80.5999984741211,m,25.7,3438577.0
Chile,1995,67.3899993896484,m,25.8,7071271.0
China,1995,32.1599998474121,m,22.3,618182493.0
Cote d'Ivoire,1995,24.5900001525879,m,21.8,7368630.0
Cameroon,1995,22.9599990844727,m,22.6,6768384.0
"Congo, Dem. Rep.",1995,15.0600004196167,m,20.3,20573715.0
"Congo, Rep.",1995,27.5400009155273,m,21.3,1332148.0
Colombia,1995,47.0699996948242,m,23.8,17896051.0
Comoros,1995,39.2000007629395,m,21.7,238801.0
Costa Rica,1995,69.5299987792969,m,25.1,1782855.0
Cuba,1995,90.379997253418,m,23.8,5447439.0
Cyprus,1995,70.0500030517578,m,26.4,431793.0
Czech Republic,1995,84.8099975585938,m,27.0,5018357.0
Germany,1995,87.6600036621094,m,26.4,39604081.0
Djibouti,1995,66.3499984741211,m,22.4,317169.0
Denmark,1995,87.8199996948242,m,25.0,2585390.0
Dominican Republic,1995,53.4000015258789,m,23.8,3926192.0
Algeria,1995,61.2999992370605,m,23.5,14563635.0
Ecuador,1995,59.3499984741211,m,24.7,5755289.0
Eritrea,1995,10.3500003814697,m,20.5,1096984.0
Spain,1995,73.8899993896484,m,26.2,19450213.0
Estonia,1995,89.620002746582,m,24.9,664904.0
Ethiopia,1995,10.1899995803833,m,19.7,28440779.0
Finland,1995,79.6900024414063,m,25.9,2487162.0
Fiji,1995,60.9500007629395,m,24.6,394117.0
France,1995,84.0800018310547,m,25.2,28932796.0
Gabon,1995,63.689998626709,m,23.2,534618.0
United Kingdom,1995,81.9100036621094,m,26.2,28209587.0
Georgia,1995,50.0499992370605,m,24.6,2204655.0
Ghana,1995,15.4899997711182,m,21.7,8580702.0
Guinea,1995,11.1499996185303,m,21.7,3483627.0
Guinea-Bissau,1995,14.5100002288818,m,21.3,526686.0
Equatorial Guinea,1995,1.57000005245209,m,21.5,251515.0
Greece,1995,52.7999992370605,m,25.4,5248356.0
Guatemala,1995,55.6300010681152,m,24.3,5075718.0
Guyana,1995,66.2600021362305,m,23.1,374783.0
Honduras,1995,48.060001373291,m,24.2,2836445.0
Croatia,1995,70.5999984741211,m,25.6,2234776.0
Haiti,1995,32.3600006103516,m,23.0,3810915.0
Hungary,1995,78.1399993896484,m,26.1,4934293.0
Indonesia,1995,37.1100006103516,m,20.9,98509830.0
India,1995,17.1499996185303,m,20.6,500830598.0
Ireland,1995,70.4199981689453,m,26.5,1791991.0
Iraq,1995,66.5500030517578,m,25.9,10159693.0
Iceland,1995,73.9100036621094,m,25.9,134147.0
Israel,1995,84.0400009155273,m,25.8,2738635.0
Italy,1995,67.4400024414063,m,25.8,27592154.0
Jamaica,1995,55.5200004577637,m,23.0,1253780.0
Jordan,1995,85.25,m,26.4,2399927.0
Japan,1995,83.6500015258789,m,22.8,61749884.0
Kazakhstan,1995,69.8399963378906,m,25.0,7661897.0
Kenya,1995,48.8199996948242,m,21.0,13810589.0
Kyrgyz Republic,1995,54.5099983215332,m,24.3,2249764.0
Cambodia,1995,14.3999996185303,m,20.1,5173358.0
Kuwait,1995,95.9800033569336,m,27.4,932509.0
Lebanon,1995,58.5200004577637,m,25.8,1754495.0
Liberia,1995,19.8799991607666,m,21.4,1016729.0
Libya,1995,68.1699981689453,m,25.7,2591816.0
St. Lucia,1995,61.2299995422363,m,23.8,72050.0
Sri Lanka,1995,58.3899993896484,m,21.2,9162935.0
Lesotho,1995,41.6199989318848,m,20.8,922645.0
Lithuania,1995,77.4199981689453,m,25.8,1710001.0
Luxembourg,1995,90.8499984741211,m,26.3,200623.0
Latvia,1995,83.7900009155273,m,25.3,1144946.0
Morocco,1995,45.7999992370605,m,24.6,13427079.0
Moldova,1995,76.8899993896484,m,24.2,1410107.0
Madagascar,1995,15.8100004196167,m,21.1,6715768.0
Maldives,1995,68.5199966430664,m,21.9,128629.0
Mexico,1995,58.1599998474121,m,26.2,45070878.0
North Macedonia,1995,78.3099975585938,m,25.5,995293.0
Mali,1995,15.4099998474121,m,20.8,4740470.0
Malta,1995,85.0400009155273,m,26.7,186360.0
Myanmar,1995,16.5400009155273,m,20.2,21351267.0
Montenegro,1995,77.4199981689453,m,25.7,303936.0
Mongolia,1995,41.1300010681152,m,23.8,1138455.0
Mozambique,1995,12.1599998474121,m,20.9,7381268.0
Mauritania,1995,41.7400016784668,m,21.7,1146437.0
Mauritius,1995,78.2200012207031,m,23.8,559549.0
Malawi,1995,39.9099998474121,m,21.1,4882812.0
Malaysia,1995,72.3899993896484,m,23.4,10428403.0
Namibia,1995,75.0400009155273,m,21.4,785301.0
Niger,1995,9.46000003814697,m,20.7,4672061.0
Nigeria,1995,13.3999996185303,m,21.9,54345196.0
Nicaragua,1995,55.0499992370605,m,24.8,2304234.0
Netherlands,1995,86.3399963378906,m,24.9,7656126.0
Norway,1995,87.9100036621094,m,25.7,2155741.0
Nepal,1995,22.6599998474121,m,20.6,10903157.0
New Zealand,1995,74.7399978637695,m,26.4,1810195.0
Oman,1995,85.9899978637695,m,24.9,1307245.0
Pakistan,1995,35.4300003051758,m,21.9,63984934.0
Panama,1995,60.9599990844727,m,24.9,1382202.0
Peru,1995,46.310001373291,m,23.8,12101989.0
Philippines,1995,49.8199996948242,m,22.2,35201254.0
Papua New Guinea,1995,20.6700000762939,m,23.9,2636351.0
Poland,1995,68.7300033569336,m,25.6,18771889.0
Puerto Rico,1995,80.0,m,26.5,1774612.0
Portugal,1995,70.4400024414063,m,25.8,4829594.0
Paraguay,1995,45.7000007629395,m,24.5,2421452.0
French Polynesia,1995,72.8399963378906,m,28.6,113186.0
Qatar,1995,98.4599990844727,m,26.4,338343.0
Romania,1995,67.7699966430664,m,24.6,11146360.0
Rwanda,1995,8.34000015258789,m,21.7,2838276.0
Saudi Arabia,1995,91.379997253418,m,26.6,10335542.0
Sudan,1995,41.0200004577637,m,21.3,12084536.0
Senegal,1995,18.5100002288818,m,21.1,4310614.0
Singapore,1995,85.3099975585938,m,23.6,1789611.0
Solomon Islands,1995,31.0400009155273,m,25.9,184535.0
Sierra Leone,1995,12.2399997711182,m,21.9,2130233.0
El Salvador,1995,61.0,m,25.0,2731953.0
Somalia,1995,7.78999996185303,m,21.5,3756829.0
Serbia,1995,59.8400001525879,m,25.9,3757503.0
Sao Tome and Principe,1995,20.9300003051758,m,22.1,65160.0
Suriname,1995,82.1999969482422,m,24.2,224408.0
Slovak Republic,1995,90.8899993896484,m,26.1,2609229.0
Slovenia,1995,80.7300033569336,m,26.4,965769.0
Sweden,1995,82.7799987792969,m,25.5,4361478.0
Eswatini,1995,84.8000030517578,m,22.0,442223.0
Chad,1995,8.8100004196167,m,20.7,3483219.0
Togo,1995,15.5100002288818,m,21.2,2079500.0
Thailand,1995,38.3199996948242,m,22.2,29537662.0
Tajikistan,1995,65.6600036621094,m,23.7,2876271.0
Turkmenistan,1995,68.7399978637695,m,24.4,2071646.0
Timor-Leste,1995,27.4699993133545,m,20.5,426029.0
Tonga,1995,42.9900016784668,m,29.1,48684.0
Trinidad and Tobago,1995,73.6399993896484,m,25.2,624917.0
Tunisia,1995,70.370002746582,m,23.7,4608865.0
Turkey,1995,57.6399993896484,m,25.3,28836438.0
Tanzania,1995,10.6599998474121,m,21.7,14751853.0
Uganda,1995,17.5300006866455,m,21.7,10085062.0
Ukraine,1995,91.379997253418,m,24.9,24015717.0
Uruguay,1995,69.0800018310547,m,25.5,1561905.0
United States,1995,90.120002746582,m,27.3,130826150.0
Uzbekistan,1995,61.4300003051758,m,24.7,11329924.0
St. Vincent and the Grenadines,1995,71.6800003051758,m,24.1,54118.0
Vietnam,1995,18.3799991607666,m,19.8,37098192.0
Vanuatu,1995,27.5400009155273,m,25.3,86273.0
Samoa,1995,59.25,m,28.2,88443.0
South Africa,1995,85.4400024414063,m,24.0,20455347.0
Zambia,1995,30.6499996185303,m,20.1,4518042.0
Zimbabwe,1995,52.9599990844727,m,21.6,5641141.0
Afghanistan,1996,8.97000026702881,m,20.8,9770493.0
Angola,1996,46.6800003051758,m,21.2,7182535.0
Albania,1996,31.1800003051758,m,25.3,1562406.0
United Arab Emirates,1996,96.7900009155273,m,26.8,1690124.0
Argentina,1996,68.4199981689453,m,26.6,17140285.0
Armenia,1996,57.0,m,24.0,1495570.0
Australia,1996,76.4000015258789,m,26.5,9111834.0
Austria,1996,85.4499969482422,m,25.7,3847121.0
Azerbaijan,1996,38.2999992370605,m,24.5,3790889.0
Burundi,1996,14.8400001525879,m,21.3,2962031.0
Belgium,1996,80.5699996948242,m,26.0,4971479.0
Benin,1996,13.710000038147,m,21.6,2990571.0
Burkina Faso,1996,6.30999994277954,m,20.6,5083681.0
Bangladesh,1996,34.9900016784668,m,20.1,60547969.0
Bulgaria,1996,81.9400024414063,m,25.8,4089222.0
Bahrain,1996,94.8499984741211,m,26.2,332610.0
Bosnia and Herzegovina,1996,62.2799987792969,m,25.2,1845206.0
Belarus,1996,94.0400009155273,m,25.1,4764484.0
Belize,1996,62.1300010681152,m,25.8,107602.0
Bolivia,1996,36.5699996948242,m,23.8,3914847.0
Brazil,1996,61.5099983215332,m,24.4,81672541.0
Barbados,1996,84.4300003051758,m,25.4,128445.0
Bhutan,1996,25.1700000762939,m,22.0,277046.0
Botswana,1996,82.0299987792969,m,20.8,724374.0
Central African Republic,1996,8.38000011444092,m,20.8,1630749.0
Canada,1996,80.5100021362305,m,26.8,14658499.0
Switzerland,1996,80.4800033569336,m,25.7,3453945.0
Chile,1996,67.5899963378906,m,25.9,7174019.0
China,1996,33.1300010681152,m,22.4,624681689.0
Cote d'Ivoire,1996,25.1499996185303,m,21.9,7601485.0
Cameroon,1996,23.4799995422363,m,22.7,6953344.0
"Congo, Dem. Rep.",1996,16.4400005340576,m,20.2,21167682.0
"Congo, Rep.",1996,28.5300006866455,m,21.3,1371223.0
Colombia,1996,47.0499992370605,m,23.9,18207335.0
Comoros,1996,38.8199996948242,m,21.7,245529.0
Costa Rica,1996,68.5199966430664,m,25.2,1825771.0
Cuba,1996,90.5699996948242,m,23.8,5469492.0
Cyprus,1996,70.0100021362305,m,26.5,440547.0
Czech Republic,1996,84.7300033569336,m,27.1,5013717.0
Germany,1996,87.4000015258789,m,26.5,39753514.0
Djibouti,1996,65.5800018310547,m,22.4,323878.0
Denmark,1996,88.0400009155273,m,25.1,2600969.0
Dominican Republic,1996,52.9700012207031,m,23.9,3990772.0
Algeria,1996,61.310001373291,m,23.5,14823978.0
Ecuador,1996,57.75,m,24.8,5878808.0
Eritrea,1996,11.0,m,20.6,1092604.0
Spain,1996,73.9300003051758,m,26.3,19536222.0
Estonia,1996,89.379997253418,m,24.9,655373.0
Ethiopia,1996,10.3999996185303,m,19.7,29355360.0
Finland,1996,78.4100036621094,m,25.9,2496757.0
Fiji,1996,61.25,m,24.8,398601.0
France,1996,84.2799987792969,m,25.2,29025849.0
Gabon,1996,64.6699981689453,m,23.3,549247.0
United Kingdom,1996,82.5699996948242,m,26.4,28288204.0
Georgia,1996,48.1800003051758,m,24.6,2125971.0
Ghana,1996,15.6800003051758,m,21.8,8808767.0
Guinea,1996,11.3400001525879,m,21.7,3573783.0
Guinea-Bissau,1996,14.6899995803833,m,21.4,537365.0
Equatorial Guinea,1996,2.22000002861023,m,21.6,262436.0
Greece,1996,53.3499984741211,m,25.5,5273208.0
Guatemala,1996,55.5999984741211,m,24.4,5192086.0
Guyana,1996,66.5800018310547,m,23.1,375187.0
Honduras,1996,48.0400009155273,m,24.3,2919213.0
Croatia,1996,70.9300003051758,m,25.7,2202224.0
Haiti,1996,32.7799987792969,m,23.1,3881639.0
Hungary,1996,78.0899963378906,m,26.1,4921152.0
Indonesia,1996,38.3699989318848,m,20.9,99960472.0
India,1996,17.25,m,20.7,510502547.0
Ireland,1996,72.0800018310547,m,26.6,1806069.0
Iraq,1996,66.5999984741211,m,25.9,10479432.0
Iceland,1996,74.7699966430664,m,26.0,134805.0
Israel,1996,83.3000030517578,m,25.9,2808108.0
Italy,1996,67.4700012207031,m,25.8,27581012.0
Jamaica,1996,55.8400001525879,m,23.1,1267701.0
Jordan,1996,84.9700012207031,m,26.4,2471653.0
Japan,1996,83.9100036621094,m,22.9,61866809.0
Kazakhstan,1996,68.3199996948242,m,25.0,7536788.0
Kenya,1996,49.060001373291,m,21.0,14212908.0
Kyrgyz Republic,1996,51.9500007629395,m,24.2,2284851.0
Cambodia,1996,14.960000038147,m,20.1,5334696.0
Kuwait,1996,96.0400009155273,m,27.6,947491.0
Lebanon,1996,58.8800010681152,m,26.0,1795456.0
Liberia,1996,18.8299999237061,m,21.5,1074792.0
Libya,1996,67.870002746582,m,25.7,2633127.0
St. Lucia,1996,59.0200004577637,m,23.9,73005.0
Sri Lanka,1996,59.5499992370605,m,21.2,9214803.0
Lesotho,1996,42.3199996948242,m,20.9,942159.0
Lithuania,1996,77.4300003051758,m,25.8,1694963.0
Luxembourg,1996,90.8199996948242,m,26.4,203502.0
Latvia,1996,83.5400009155273,m,25.3,1130502.0
